current_time,weather,temp,humidity
2025-08-12 01:19:30,Clear,29.76,54
2025-08-12 02:56:03,Clear,30.76,51
2025-08-12 03:49:14,Clear,31.76,48
2025-08-12 04:16:41,Clouds,30.86,49
2025-08-12 04:44:47,Clouds,32.76,43
2025-08-12 04:58:47,Clouds,32.76,43
2025-08-12 05:27:28,Clouds,32.78,38
2025-08-12 05:44:46,Clouds,32.76,46
2025-08-12 05:54:45,Clouds,32.76,46
2025-08-12 06:27:33,Clouds,33.76,43
2025-08-12 06:53:51,Clouds,33.76,43
2025-08-12 07:16:27,Clear,32.37,45
2025-08-12 07:35:23,Clear,34.76,34
2025-08-12 07:47:10,Clear,34.76,34
2025-08-12 07:57:02,Clear,34.76,34
2025-08-12 08:31:19,Clear,33.76,40
2025-08-12 08:53:53,Clear,33.76,40
2025-08-12 09:18:13,Clouds,31.36,46
2025-08-12 09:39:42,Clear,31.76,45
2025-08-12 09:51:44,Clear,31.76,45
2025-08-12 10:12:04,Clouds,30.06,53
2025-08-12 10:40:18,Clear,30.76,55
2025-08-12 10:53:38,Clear,30.76,55
2025-08-12 11:13:31,Clouds,28.79,61
2025-08-12 11:30:35,Clear,28.76,61
2025-08-12 11:43:41,Clear,28.76,61
2025-08-12 11:53:42,Clear,28.76,61
2025-08-12 12:31:17,Clear,27.76,65
2025-08-12 13:18:20,Clouds,26.72,72
2025-08-12 13:47:59,Clear,26.76,74
2025-08-12 13:59:04,Clear,26.76,74
2025-08-12 14:28:22,Clouds,25.77,82
2025-08-12 14:48:16,Clear,25.76,78
2025-08-12 14:58:16,Clear,25.76,78
2025-08-12 15:29:00,Clear,25.76,83
2025-08-12 15:46:30,Clear,25.76,83
2025-08-12 15:57:45,Clear,25.76,83
2025-08-12 16:32:47,Clouds,26.76,78
2025-08-12 16:54:13,Clouds,26.76,78
2025-08-12 17:16:01,Clouds,25.03,83
2025-08-12 17:38:59,Clouds,23.76,100
2025-08-12 17:51:50,Clouds,23.76,100
2025-08-12 18:16:16,Clouds,24.96,81
2025-08-12 18:47:49,Clouds,24.76,100
2025-08-12 19:00:31,Clouds,24.76,100
2025-08-12 19:23:31,Clouds,24.76,100
2025-08-12 19:36:13,Clouds,24.76,100
2025-08-12 19:46:10,Rain,24.76,100
2025-08-12 19:55:43,Rain,24.76,100
2025-08-12 20:22:27,Thunderstorm,23.76,100
2025-08-12 20:41:04,Thunderstorm,23.76,100
2025-08-12 20:52:59,Thunderstorm,23.76,100
2025-08-12 21:12:52,Thunderstorm,23.76,100
2025-08-12 21:32:11,Rain,23.76,100
2025-08-12 21:44:48,Rain,23.76,100
2025-08-12 21:54:19,Rain,23.76,100
2025-08-12 22:15:31,Rain,23.76,100
2025-08-12 22:37:28,Rain,23.76,100
2025-08-12 22:49:52,Rain,23.76,100
2025-08-12 22:59:33,Rain,23.76,100
2025-08-12 23:26:19,Rain,24.76,100
2025-08-12 23:40:57,Rain,24.76,100
2025-08-12 23:50:49,Rain,24.76,100
2025-08-13 00:43:31,Rain,23.76,100
2025-08-13 02:30:23,Thunderstorm,22.76,100
2025-08-13 03:39:50,Clouds,23.76,100
2025-08-13 04:16:28,Rain,25.66,94
2025-08-13 04:46:53,Rain,27.76,100
2025-08-13 05:00:53,Rain,27.76,100
2025-08-13 05:30:29,Rain,27.76,100
2025-08-13 05:47:51,Rain,27.76,100
2025-08-13 05:57:29,Rain,27.76,100
2025-08-13 06:37:14,Rain,26.76,100
2025-08-13 06:57:38,Rain,26.76,100
2025-08-13 07:25:35,Rain,26.78,94
2025-08-13 07:42:10,Rain,26.76,100
2025-08-13 07:52:03,Rain,26.76,100
2025-08-13 08:15:52,Rain,27.33,97
2025-08-13 08:45:54,Clouds,27.76,100
2025-08-13 09:01:27,Rain,26.76,100
2025-08-13 09:32:04,Rain,25.76,100
2025-08-13 09:48:16,Rain,25.76,100
2025-08-13 09:58:11,Rain,25.76,100
2025-08-13 10:29:11,Rain,24.76,100
2025-08-13 10:48:53,Rain,23.76,100
2025-08-13 10:58:28,Rain,23.76,100
2025-08-13 11:23:40,Rain,24.76,100
2025-08-13 11:38:03,Rain,24.76,100
2025-08-13 11:48:15,Rain,24.76,100
2025-08-13 11:58:07,Rain,24.76,100
2025-08-13 12:55:13,Mist,23.76,100
2025-08-13 13:34:18,Clouds,23.76,100
2025-08-13 13:55:00,Clouds,23.76,100
2025-08-13 14:18:40,Clouds,25.29,97
2025-08-13 14:42:16,Clouds,24.76,100
2025-08-13 14:55:46,Clouds,24.76,100
2025-08-13 15:18:16,Clouds,24.76,100
2025-08-13 15:34:20,Clouds,24.76,100
2025-08-13 15:44:17,Clouds,24.76,100
2025-08-13 15:54:26,Clouds,24.76,100
2025-08-13 16:17:41,Clouds,25.1,98
2025-08-13 16:41:03,Clouds,24.76,100
2025-08-13 16:53:48,Clouds,24.76,100
2025-08-13 17:12:35,Rain,24.76,100
2025-08-13 17:30:38,Clouds,24.76,100
2025-08-13 17:42:31,Clouds,24.76,100
2025-08-13 17:52:21,Rain,24.76,100
2025-08-13 18:17:13,Rain,24.76,100
2025-08-13 18:46:29,Rain,23.76,100
2025-08-13 18:59:34,Rain,23.76,100
2025-08-13 19:22:18,Rain,23.76,100
2025-08-13 19:34:39,Rain,23.76,100
2025-08-13 19:44:23,Rain,23.76,100
2025-08-13 19:54:20,Rain,23.76,100
2025-08-13 20:18:17,Rain,23.76,100
2025-08-13 20:38:48,Rain,23.76,100
2025-08-13 20:51:07,Rain,23.76,100
2025-08-13 21:07:53,Rain,23.76,100
2025-08-13 21:29:01,Rain,23.76,100
2025-08-13 21:43:22,Rain,23.76,100
2025-08-13 21:52:55,Rain,23.76,100
2025-08-13 22:13:32,Rain,23.76,100
2025-08-13 22:33:52,Rain,23.76,100
2025-08-13 22:46:59,Rain,23.76,100
2025-08-13 22:56:46,Rain,23.76,100
2025-08-13 23:21:16,Rain,24.76,94
2025-08-13 23:36:53,Rain,24.76,94
2025-08-13 23:47:30,Rain,24.76,94
2025-08-13 23:57:31,Rain,24.76,94
2025-08-14 01:59:58,Mist,25.76,94
2025-08-14 03:24:11,Rain,27,96
2025-08-14 04:02:59,Clouds,26.76,100
2025-08-14 04:38:24,Clouds,26.76,100
2025-08-14 04:56:20,Clouds,26.76,100
2025-08-14 05:22:09,Clouds,30.56,83
2025-08-14 05:42:13,Clouds,25.76,100
2025-08-14 05:53:05,Clouds,25.76,100
2025-08-14 06:21:24,Clouds,27.78,83
2025-08-14 06:50:47,Clouds,26.76,100
2025-08-14 07:11:32,Clouds,27.78,83
2025-08-14 07:32:54,Clouds,27.76,94
2025-08-14 07:45:51,Clouds,27.76,94
2025-08-14 07:55:46,Clouds,27.76,94
2025-08-14 08:28:21,Clouds,26.76,94
2025-08-14 08:53:12,Clouds,26.76,94
2025-08-14 09:17:09,Clouds,28.46,84
2025-08-14 09:40:12,Clouds,26.76,94
2025-08-14 09:53:10,Clouds,26.76,94
2025-08-14 10:15:39,Clouds,27,88
2025-08-14 10:42:51,Clouds,25.76,100
2025-08-14 10:55:35,Clouds,25.76,100
2025-08-14 11:17:26,Clouds,25.57,92
2025-08-14 11:32:42,Clouds,24.76,100
2025-08-14 11:45:09,Clouds,24.76,100
2025-08-14 11:55:09,Clouds,24.76,100
2025-08-14 12:40:04,Clouds,24.76,100
2025-08-14 13:23:56,Clouds,24.76,100
2025-08-14 13:51:35,Clouds,24.76,100
2025-08-14 14:10:35,Clouds,24.64,97
2025-08-14 14:36:11,Clouds,24.76,100
2025-08-14 14:52:13,Clouds,24.76,100
2025-08-14 15:12:39,Clouds,24.76,100
2025-08-14 15:36:33,Clouds,24.76,100
2025-08-14 15:51:28,Clouds,24.76,100
2025-08-14 16:13:28,Clouds,24.38,97
2025-08-14 16:44:07,Clouds,24.76,100
2025-08-14 16:58:14,Clouds,24.76,100
2025-08-14 17:23:45,Clouds,24.1,97
2025-08-14 17:41:31,Clouds,23.76,100
2025-08-14 17:51:29,Clouds,23.76,100
2025-08-14 18:14:59,Clouds,23.89,95
2025-08-14 18:47:37,Clouds,23.76,100
2025-08-14 19:00:48,Clouds,23.76,100
2025-08-14 19:22:19,Clear,24.29,99
2025-08-14 19:32:54,Clouds,23.76,100
2025-08-14 19:42:49,Clouds,23.76,100
2025-08-14 19:52:52,Clouds,23.76,100
2025-08-14 20:14:52,Clouds,23.88,99
2025-08-14 20:37:27,Clouds,22.76,100
2025-08-14 20:51:36,Clouds,22.76,100
2025-08-14 21:09:41,Clouds,22.76,100
2025-08-14 21:30:21,Clouds,23.76,100
2025-08-14 21:44:22,Clouds,23.76,100
2025-08-14 21:53:57,Clouds,23.76,100
2025-08-14 22:14:43,Clouds,24.75,98
2025-08-14 22:37:12,Clouds,24.76,100
2025-08-14 22:49:43,Clouds,24.76,100
2025-08-14 22:59:34,Clouds,24.76,100
2025-08-14 23:25:39,Clouds,26.76,100
2025-08-14 23:40:07,Clouds,26.76,100
2025-08-14 23:49:44,Clouds,26.76,100
2025-08-14 23:59:17,Clouds,26.76,100
2025-08-15 02:19:05,Rain,25.76,100
2025-08-15 03:36:42,Clouds,25.76,94
2025-08-15 04:06:24,Clouds,25.76,94
2025-08-15 04:41:37,Clouds,25.76,100
2025-08-15 04:57:40,Clouds,25.76,100
2025-08-15 05:25:40,Clouds,28.76,84
2025-08-15 05:44:23,Clouds,28.76,84
2025-08-15 05:54:15,Clouds,28.76,84
2025-08-15 06:25:21,Clouds,29.76,84
2025-08-15 06:52:56,Clouds,29.76,84
2025-08-15 07:13:58,Clouds,29.76,84
2025-08-15 07:32:30,Clouds,30.76,79
2025-08-15 07:44:56,Clouds,30.76,79
2025-08-15 07:54:55,Clouds,30.76,79
2025-08-15 08:23:37,Clouds,30.76,79
2025-08-15 08:46:57,Clouds,30.76,79
2025-08-15 08:59:25,Clouds,30.76,79
2025-08-15 09:29:27,Clouds,29.56,72
2025-08-15 09:44:25,Clouds,29.76,79
2025-08-15 09:54:08,Clouds,29.76,79
2025-08-15 10:17:09,Clouds,28.35,78
2025-08-15 10:41:25,Clouds,27.76,100
2025-08-15 10:53:06,Clouds,27.76,100
2025-08-15 11:11:55,Clouds,27.76,100
2025-08-15 11:28:31,Clouds,26.76,100
2025-08-15 11:41:45,Clouds,26.76,100
2025-08-15 11:51:47,Clouds,26.76,100
2025-08-15 12:19:58,Clouds,27.17,87
2025-08-15 13:02:40,Clouds,25.76,100
2025-08-15 13:37:27,Clouds,25.76,100
2025-08-15 13:51:20,Clouds,25.76,100
2025-08-15 14:09:52,Clouds,25.53,94
2025-08-15 14:34:24,Clouds,25.76,100
2025-08-15 14:49:27,Clouds,25.76,100
2025-08-15 14:59:06,Clouds,25.76,100
2025-08-15 15:28:07,Clouds,24.76,100
2025-08-15 15:43:47,Clouds,24.76,100
2025-08-15 15:53:55,Clouds,24.76,100
2025-08-15 16:19:01,Clouds,24.77,95
2025-08-15 16:44:42,Clouds,24.76,100
2025-08-15 16:58:14,Clouds,24.76,100
2025-08-15 17:23:00,Clouds,24.71,95
2025-08-15 17:39:43,Clouds,24.76,100
2025-08-15 17:50:12,Clouds,24.76,100
2025-08-15 17:59:48,Clouds,24.76,100
2025-08-15 18:39:37,Clouds,24.76,100
2025-08-15 18:56:33,Clouds,24.76,100
2025-08-15 19:17:02,Clouds,24.87,98
2025-08-15 19:29:29,Clouds,24.76,100
2025-08-15 19:41:16,Clouds,24.76,100
2025-08-15 19:51:14,Clouds,24.76,100
2025-08-15 20:10:28,Clouds,24.76,100
2025-08-15 20:33:08,Clouds,24.76,100
2025-08-15 20:47:41,Clouds,24.76,100
2025-08-15 20:57:44,Clouds,24.76,100
2025-08-15 21:20:32,Clouds,24.76,100
2025-08-15 21:33:32,Clouds,24.76,100
2025-08-15 21:44:06,Clouds,24.76,100
2025-08-15 21:53:57,Clouds,24.76,100
2025-08-15 22:14:56,Clouds,24.76,100
2025-08-15 22:38:01,Clouds,25.76,100
2025-08-15 22:50:18,Clouds,25.76,100
2025-08-15 23:00:14,Clouds,25.76,100
2025-08-15 23:26:02,Clouds,26.24,96
2025-08-15 23:40:03,Clouds,27.76,100
2025-08-15 23:49:42,Clouds,27.76,100
2025-08-15 23:59:34,Clouds,27.76,100
2025-08-16 02:07:10,Clouds,29.76,79
2025-08-16 03:20:17,Clouds,29.62,67
2025-08-16 03:55:11,Clouds,30.76,70
2025-08-16 04:23:39,Clouds,31.76,66
2025-08-16 04:45:03,Clouds,31.76,66
2025-08-16 04:56:12,Clouds,31.76,66
2025-08-16 05:19:56,Clouds,31.76,62
2025-08-16 05:38:41,Clouds,31.76,62
2025-08-16 05:49:13,Clouds,31.76,62
2025-08-16 05:59:20,Clouds,31.76,62
2025-08-16 06:37:19,Clouds,31.76,62
2025-08-16 06:53:58,Clouds,31.76,62
2025-08-16 07:13:46,Clouds,30.85,62
2025-08-16 07:30:11,Clouds,31.76,66
2025-08-16 07:41:53,Clouds,31.76,66
2025-08-16 07:51:44,Clouds,31.76,66
2025-08-16 08:13:24,Clouds,31.56,61
2025-08-16 08:39:50,Clouds,30.76,70
2025-08-16 08:54:08,Clouds,30.76,70
2025-08-16 09:15:53,Clouds,30.76,70
2025-08-16 09:33:10,Clouds,29.76,74
2025-08-16 09:44:08,Clouds,29.76,74
2025-08-16 10:14:36,Clouds,29.76,74
2025-08-16 10:36:31,Clouds,28.76,89
2025-08-16 10:48:25,Clouds,28.76,89
2025-08-16 10:58:19,Clouds,28.76,89
2025-08-16 11:19:38,Clouds,27.63,83
2025-08-16 11:29:54,Clouds,26.76,94
2025-08-16 11:41:06,Clouds,26.76,94
2025-08-16 11:50:59,Clouds,26.76,94
2025-08-16 12:15:09,Clouds,26.76,94
2025-08-16 12:58:25,Clouds,26.76,100
2025-08-16 13:31:29,Clouds,26.76,100
2025-08-16 13:44:58,Clouds,26.76,100
2025-08-16 13:54:47,Clouds,26.76,100
2025-08-16 14:14:43,Clouds,26.76,100
2025-08-16 14:33:43,Clouds,25.76,100
2025-08-16 14:45:12,Clouds,25.76,100
2025-08-16 14:54:56,Clouds,25.76,100
2025-08-16 15:16:14,Clouds,25.76,100
2025-08-16 15:32:56,Clouds,24.76,100
2025-08-16 15:44:17,Clouds,24.76,100
2025-08-16 15:54:14,Clouds,24.76,100
2025-08-16 16:17:59,Clouds,25.76,100
2025-08-16 16:41:07,Clouds,25.76,100
2025-08-16 16:53:22,Clouds,25.76,100
2025-08-16 17:11:32,Clouds,25.76,100
2025-08-16 17:30:14,Clouds,25.76,100
2025-08-16 17:42:30,Clouds,25.76,100
2025-08-16 17:52:15,Clouds,25.76,100
2025-08-16 18:14:26,Clouds,24.36,97
2025-08-16 18:42:28,Clouds,24.76,100
2025-08-16 18:54:41,Clouds,24.76,100
2025-08-16 19:12:49,Clouds,24.76,100
2025-08-16 19:26:43,Clouds,24.76,100
2025-08-16 19:38:07,Clouds,24.76,100
2025-08-16 19:48:06,Clouds,24.76,100
2025-08-16 19:57:57,Clouds,24.76,100
2025-08-16 20:25:36,Clouds,24.76,100
2025-08-16 20:40:14,Clouds,24.76,100
2025-08-16 20:50:29,Clouds,24.76,100
2025-08-16 21:00:12,Clouds,24.76,100
2025-08-16 21:24:21,Clouds,24.66,97
2025-08-16 21:36:54,Clouds,24.76,100
2025-08-16 21:46:48,Clouds,24.76,100
2025-08-16 21:56:31,Clouds,24.76,100
2025-08-16 22:19:52,Clouds,24.76,100
2025-08-16 22:38:06,Clouds,25.76,100
2025-08-16 22:48:38,Clouds,25.76,100
2025-08-16 22:58:35,Clouds,25.76,100
2025-08-16 23:23:25,Clouds,26.76,100
2025-08-16 23:36:40,Clouds,26.76,100
2025-08-16 23:46:37,Clouds,26.76,100
2025-08-16 23:56:11,Clouds,26.76,100
2025-08-17 01:52:45,Clouds,28.76,84
2025-08-17 03:20:23,Clouds,31.15,67
2025-08-17 04:04:45,Clouds,30.76,70
2025-08-17 04:42:52,Clouds,30.76,62
2025-08-17 04:58:45,Clouds,30.76,62
2025-08-17 05:27:15,Clouds,31.76,62
2025-08-17 05:44:18,Clouds,31.76,62
2025-08-17 05:54:11,Clouds,31.76,62
2025-08-17 06:23:16,Clouds,29.76,74
2025-08-17 06:48:55,Clouds,29.76,74
2025-08-17 06:59:24,Clouds,29.76,74
2025-08-17 07:24:40,Clouds,30.76,66
