current_time,weather,temp,humidity
2025-08-12 01:19:30,Clear,29.76,54
2025-08-12 02:56:03,Clear,30.76,51
2025-08-12 03:49:14,Clear,31.76,48
2025-08-12 04:16:41,Clouds,30.86,49
2025-08-12 04:44:47,Clouds,32.76,43
2025-08-12 04:58:47,Clouds,32.76,43
2025-08-12 05:27:28,Clouds,32.78,38
2025-08-12 05:44:46,Clouds,32.76,46
2025-08-12 05:54:45,Clouds,32.76,46
2025-08-12 06:27:33,Clouds,33.76,43
2025-08-12 06:53:51,Clouds,33.76,43
2025-08-12 07:16:27,Clear,32.37,45
2025-08-12 07:35:23,Clear,34.76,34
2025-08-12 07:47:10,Clear,34.76,34
2025-08-12 07:57:02,Clear,34.76,34
2025-08-12 08:31:19,Clear,33.76,40
2025-08-12 08:53:53,Clear,33.76,40
2025-08-12 09:18:13,Clouds,31.36,46
2025-08-12 09:39:42,Clear,31.76,45
2025-08-12 09:51:44,Clear,31.76,45
2025-08-12 10:12:04,Clouds,30.06,53
2025-08-12 10:40:18,Clear,30.76,55
2025-08-12 10:53:38,Clear,30.76,55
2025-08-12 11:13:31,Clouds,28.79,61
2025-08-12 11:30:35,Clear,28.76,61
2025-08-12 11:43:41,Clear,28.76,61
2025-08-12 11:53:42,Clear,28.76,61
2025-08-12 12:31:17,Clear,27.76,65
2025-08-12 13:18:20,Clouds,26.72,72
2025-08-12 13:47:59,Clear,26.76,74
2025-08-12 13:59:04,Clear,26.76,74
2025-08-12 14:28:22,Clouds,25.77,82
2025-08-12 14:48:16,Clear,25.76,78
2025-08-12 14:58:16,Clear,25.76,78
2025-08-12 15:29:00,Clear,25.76,83
2025-08-12 15:46:30,Clear,25.76,83
2025-08-12 15:57:45,Clear,25.76,83
2025-08-12 16:32:47,Clouds,26.76,78
2025-08-12 16:54:13,Clouds,26.76,78
2025-08-12 17:16:01,Clouds,25.03,83
2025-08-12 17:38:59,Clouds,23.76,100
2025-08-12 17:51:50,Clouds,23.76,100
2025-08-12 18:16:16,Clouds,24.96,81
2025-08-12 18:47:49,Clouds,24.76,100
2025-08-12 19:00:31,Clouds,24.76,100
2025-08-12 19:23:31,Clouds,24.76,100
2025-08-12 19:36:13,Clouds,24.76,100
2025-08-12 19:46:10,Rain,24.76,100
2025-08-12 19:55:43,Rain,24.76,100
2025-08-12 20:22:27,Thunderstorm,23.76,100
2025-08-12 20:41:04,Thunderstorm,23.76,100
2025-08-12 20:52:59,Thunderstorm,23.76,100
2025-08-12 21:12:52,Thunderstorm,23.76,100
2025-08-12 21:32:11,Rain,23.76,100
2025-08-12 21:44:48,Rain,23.76,100
2025-08-12 21:54:19,Rain,23.76,100
2025-08-12 22:15:31,Rain,23.76,100
2025-08-12 22:37:28,Rain,23.76,100
2025-08-12 22:49:52,Rain,23.76,100
2025-08-12 22:59:33,Rain,23.76,100
2025-08-12 23:26:19,Rain,24.76,100
2025-08-12 23:40:57,Rain,24.76,100
2025-08-12 23:50:49,Rain,24.76,100
2025-08-13 00:43:31,Rain,23.76,100
2025-08-13 02:30:23,Thunderstorm,22.76,100
2025-08-13 03:39:50,Clouds,23.76,100
2025-08-13 04:16:28,Rain,25.66,94
2025-08-13 04:46:53,Rain,27.76,100
2025-08-13 05:00:53,Rain,27.76,100
2025-08-13 05:30:29,Rain,27.76,100
2025-08-13 05:47:51,Rain,27.76,100
2025-08-13 05:57:29,Rain,27.76,100
2025-08-13 06:37:14,Rain,26.76,100
2025-08-13 06:57:38,Rain,26.76,100
2025-08-13 07:25:35,Rain,26.78,94
2025-08-13 07:42:10,Rain,26.76,100
2025-08-13 07:52:03,Rain,26.76,100
2025-08-13 08:15:52,Rain,27.33,97
2025-08-13 08:45:54,Clouds,27.76,100
2025-08-13 09:01:27,Rain,26.76,100
2025-08-13 09:32:04,Rain,25.76,100
2025-08-13 09:48:16,Rain,25.76,100
2025-08-13 09:58:11,Rain,25.76,100
2025-08-13 10:29:11,Rain,24.76,100
2025-08-13 10:48:53,Rain,23.76,100
2025-08-13 10:58:28,Rain,23.76,100
2025-08-13 11:23:40,Rain,24.76,100
2025-08-13 11:38:03,Rain,24.76,100
2025-08-13 11:48:15,Rain,24.76,100
2025-08-13 11:58:07,Rain,24.76,100
2025-08-13 12:55:13,Mist,23.76,100
2025-08-13 13:34:18,Clouds,23.76,100
2025-08-13 13:55:00,Clouds,23.76,100
2025-08-13 14:18:40,Clouds,25.29,97
2025-08-13 14:42:16,Clouds,24.76,100
2025-08-13 14:55:46,Clouds,24.76,100
2025-08-13 15:18:16,Clouds,24.76,100
2025-08-13 15:34:20,Clouds,24.76,100
2025-08-13 15:44:17,Clouds,24.76,100
2025-08-13 15:54:26,Clouds,24.76,100
2025-08-13 16:17:41,Clouds,25.1,98
2025-08-13 16:41:03,Clouds,24.76,100
2025-08-13 16:53:48,Clouds,24.76,100
2025-08-13 17:12:35,Rain,24.76,100
2025-08-13 17:30:38,Clouds,24.76,100
2025-08-13 17:42:31,Clouds,24.76,100
2025-08-13 17:52:21,Rain,24.76,100
2025-08-13 18:17:13,Rain,24.76,100
2025-08-13 18:46:29,Rain,23.76,100
2025-08-13 18:59:34,Rain,23.76,100
2025-08-13 19:22:18,Rain,23.76,100
2025-08-13 19:34:39,Rain,23.76,100
2025-08-13 19:44:23,Rain,23.76,100
2025-08-13 19:54:20,Rain,23.76,100
2025-08-13 20:18:17,Rain,23.76,100
2025-08-13 20:38:48,Rain,23.76,100
2025-08-13 20:51:07,Rain,23.76,100
2025-08-13 21:07:53,Rain,23.76,100
